source,target,weight
3405748,211048,0.06595590223204108
3743570,211049,0.13220795173511452
2399549,211057,0.09568520129813794
1435697,211057,0.11001843760522467
3618599,211058,0.08642710600777931
3615867,211058,0.1240253393996457
1905776,211065,0.2588680620997778
3417639,211058,0.16425910996405285
2373598,211058,0.2340668497472738
2486420,211058,0.09051264038128322
3343747,211049,0.15451067506408608
3415124,211049,0.2279960255487084
640448,211049,0.07728341382135273
2373947,211049,0.09092286882340186
3363879,211049,0.11873134222379048
3738313,211049,0.15040917417345415
1530656,211059,0.3093118883399881
3480143,211059,0.09640927786648057
3478823,211059,0.07273382656941023
1427143,211059,0.2727561297542379
3453182,211059,0.13135431447857776
3364311,211059,0.3268406643057758
1920625,211066,0.07274012084291184
1477520,211066,0.19534346535740693
3741354,211049,0.06754191584544919
1343919,211050,0.11310250074928895
3489774,211050,0.11293247790375252
1303455,211060,0.3403500242578571
1436154,211060,0.3078996211479898
3395460,211060,0.07469136172448668
2090999,211066,0.06674734415618598
687745,211066,0.15076169944181433
1488418,211066,0.1208995589561566
1494830,211050,0.1866861115842589
3392217,211050,0.2695958964271483
3493156,211050,0.34939721336988144
117686,211051,0.1216266384170529
702492,211060,0.10942853091030014
1523264,211060,0.3484439098874762
794356,211051,0.3400201199807728
393867,211051,0.32555405216154026
3462654,211061,0.31886890264007
3460751,211051,0.14790112929658444
704550,211052,0.06658226804685131
3622550,211052,0.07111216515661062
3315940,211052,0.0734074819977571
3431916,211062,0.06516722246027107
3632855,211062,0.1020056563019556
2316383,211062,0.10801882802353864
98112,211062,0.06947558954398089
3476031,211062,0.10211912042306306
717235,211062,0.07461654935610483
3406748,211062,0.07787459552611592
3403094,211062,0.11893109344468066
1446119,211052,0.09755814152654092
1489472,211052,0.06511188050062447
3286971,211052,0.06265236728542037
248361,211052,0.06391789304807234
137075,211052,0.106472063596089
3373084,211052,0.07967339411876427
3463996,211052,0.08399312049714522
236878,211052,0.08542332377297851
700306,211062,0.09061335104656283
156189,211062,0.06603504378167968
3379041,211062,0.11162939042540516
2152317,211062,0.08303875915524939
3468555,211062,0.06653246871999424
2364282,211052,0.0695585705754318
3496658,211052,0.13266115298881395
2495616,211062,0.11180439988877547
381047,211063,0.0872235876430635
1400231,211063,0.07197466185651319
3376542,211063,0.14009043265226853
695114,211053,0.1658632424734457
3474408,211063,0.06327237651432657
1543242,211063,0.09707043228718898
3433486,211063,0.07310594397458
3465724,211063,0.12280157754144673
2377285,211053,0.36992310898507424
2325141,211054,0.2304235063114345
2377485,211054,0.14255939615606586
3361720,211054,0.08345186941585864
3460681,211054,0.07486007003161807
1628925,211064,0.06475911928888446
640918,211064,0.08264687708468546
1910968,211064,0.073538636704392
3638422,211054,0.1153675161401648
3364831,211054,0.19200771394435945
2091335,211055,0.10050143447423462
3743084,211055,0.0859953503122959
1906999,211055,0.08254709641460399
772544,211055,0.08186968386454661
3717038,211064,0.11977940571845898
249271,211055,0.1014634345949891
1002693,211055,0.1322527935718529
3715141,211055,0.1095651480936335
1563574,211055,0.196803457177284
3546961,211055,0.11012538540727662
3536316,211055,0.08930558172043655
310079,211055,0.16701514514684096
3634691,211056,0.08742596651207014
1656992,211056,0.08270081360699108
2277828,211065,0.2704718411022135
3492037,211065,0.07093487085199883
3624724,211065,0.2507206548417441
3243602,211056,0.08929715499068552
3755457,211056,0.09188688261702192
1291848,211056,0.150797465033482
1532935,211056,0.08536257939187528
786584,211056,0.08057679779825794
1538219,211056,0.06686042347547254
2063832,211056,0.12367702871417174
600649,211066,0.07712431986848403
3494292,211066,0.06488127590486463
772544,211066,0.06451007083145062
901309,211066,0.0669753989763631
3489601,211066,0.13855849685075305
2373632,211066,0.09214697206084817
3541373,211056,0.09649683159247288
3756512,211056,0.06472134602293889
1493652,211057,0.09151351428830896
789229,211057,0.06399530775856828
268155,211057,0.08850388764656028
1067170,211066,0.07217928492890822
3437937,211048,0.06873132670646015
1446445,211057,0.0662220663905346
2490555,211057,0.0847144931934748
770869,211057,0.06820386095507715
3307305,211057,0.09900762543713576
3377967,211057,0.07214209042593628
3754569,211057,0.12267200813837915
3474795,211048,0.06338786106271854
3732244,211048,0.09097989781488697
3291642,211049,0.07542208431068215
3498090,211057,0.11979139818961293
3744581,211057,0.07966599507942647
366951,211058,0.1323364707820669
3289268,211058,0.12009307252796456
3422081,211049,0.08891776957044338
3401314,211049,0.1446503534615103
3536253,211049,0.07002514533826568
3422615,211049,0.16259884960986934
2490000,211049,0.17397447251515996
2488805,211049,0.10032752903238444
3476263,211058,0.10530917597000272
2275626,211058,0.2371001818787361
1301644,211058,0.096614990365476
3367144,211058,0.19343972749570645
44302,211058,0.0877630610253398
3632295,211059,0.2998895541102197
2317410,211059,0.06418800114967052
1407945,211059,0.08479919006434858
3397577,211059,0.0685584718345603
3465269,211059,0.07698002560948024
1429633,211059,0.10325397537092132
1300044,211049,0.12512504176630904
2509267,211050,0.06904036594260002
585408,211050,0.0955772330949878
3493159,211050,0.32027710640569435
158441,211051,0.3425245246360131
500345,211060,0.2828327784122692
154915,211051,0.16294457999745027
134709,211051,0.31901085167706505
3505260,211060,0.2902271791078106
3616909,211060,0.31911359673372
3372503,211051,0.31190667051320226
500345,211052,0.10455661416085904
300589,211052,0.08116163724345099
3384828,211052,0.12629943750137154
1556373,211052,0.10571557862972752
2317344,211052,0.0648681421928095
860529,211052,0.07353286689814043
3385000,211052,0.06395101983574998
199686,211052,0.11406321237888628
3467560,211061,0.308456134647998
1516584,211061,0.15930503862289855
3375048,211052,0.07727044655635602
3431360,211052,0.13737158232769986
3443135,211052,0.0804174552332283
1321563,211052,0.07070576204179431
3641414,211052,0.07143255324011001
3383310,211061,0.3519650320036665
1810861,211061,0.26615133032167115
3686349,211061,0.2039194130473465
616877,211061,0.2616737935718895
3625667,211062,0.062485522444133614
3617015,211062,0.0995437068981134
2507810,211062,0.07053677501904472
2506576,211062,0.10178396606590266
656841,211062,0.10083741513641443
1293978,211052,0.07804595084189399
3620248,211052,0.08056574158061773
1484146,211052,0.10624222129172524
775299,211053,0.2561415236048481
3391649,211053,0.26334755237929003
3469859,211062,0.06526923535807971
3464917,211062,0.08151978580630223
3744433,211062,0.08272513536347867
2329025,211062,0.08549961734477164
1518352,211062,0.07184856876495252
1514633,211063,0.1824911267713244
1894918,211063,0.08048341086542556
3435825,211063,0.08378195619497446
769727,211054,0.19480335705797264
3364840,211054,0.14207626507129087
640918,211063,0.07733341766154614
3486782,211063,0.1510722566828741
2508409,211063,0.08349349192122545
3471581,211063,0.07789151227550145
760855,211055,0.09965072086957827
1555441,211055,0.15998856421864474
199171,211055,0.06651949939002627
1656992,211055,0.06831334292302793
1285800,211055,0.10698514998622112
3541657,211055,0.09323598212594393
1557264,211063,0.1024768008635466
1509936,211063,0.07432922476534867
3688267,211063,0.07806814397136808
3437262,211063,0.09513656396636627
1282568,211063,0.07181161398804149
2332517,211063,0.06766546791007824
580894,211055,0.10905796375303636
82180,211055,0.09954022610165007
3540329,211055,0.06704184113683381
687745,211055,0.10919558444658516
1845634,211064,0.06900465692258136
867938,211064,0.09423061113873492
1047528,211064,0.0715129316411786
1548258,211064,0.07343893821183213
2277835,211056,0.0747350465064428
135906,211056,0.08895204008842965
2332378,211056,0.06450063138127701
978215,211056,0.08740483300704963
465607,211056,0.06417473539206593
249271,211056,0.07286918790298297
3715144,211056,0.08360248341635126
3325097,211056,0.07571143651353217
2266387,211056,0.10596273660992654
1055657,211056,0.1044585691382506
3545379,211064,0.08487488453341005
151309,211064,0.07880614590024639
1683711,211057,0.08225503391530761
3756356,211057,0.10845442545813057
784161,211057,0.12881072689888678
241025,211065,0.13828293027665747
3746287,211048,0.07108261912087592
3445948,211048,0.0631434747996003
3639409,211048,0.06856164158352361
3425014,211049,0.12711713132422275
1906555,211057,0.1020406010462066
720549,211057,0.06388935311784064
3640794,211065,0.16924247197942516
3286156,211058,0.1311204774308911
277625,211058,0.13590338170260038
2477623,211049,0.1355708341504302
3536270,211049,0.21171255102478345
3502472,211049,0.21591554201515267
3337674,211049,0.1253871326402764
2491673,211049,0.1254087906805956
3434911,211049,0.11516961304963914
2504724,211049,0.07607556195910234
3375392,211066,0.06985909010003066
2267683,211066,0.09488879081905577
3485446,211058,0.2428885669487536
2479655,211058,0.06470366377549218
2507219,211058,0.12168494000858078
2075127,211066,0.06674734415618598
138609,211066,0.07838263242290933
2063815,211066,0.06583876456691683
3460901,211066,0.09439382511358764
2481877,211058,0.07140145037951091
199686,211059,0.26061040231254684
3488263,211059,0.1062555803742902
3457747,211059,0.27878156798850745
2460132,211050,0.06904036594260002
3375850,211050,0.2889583259907013
3396952,211051,0.27225046479269344
503967,211051,0.12101367916827965
1500575,211060,0.35980596765898715
2325367,211060,0.3814232066148917
3641275,211061,0.21794177039713347
3617882,211061,0.12019332122349938
3534754,211051,0.11277398009780508
3377817,211051,0.17860150629953006
3400109,211051,0.28859107343281953
3375942,211061,0.2659438045700351
2375872,211061,0.3164449296074116
3289032,211061,0.11085832339390178
3499915,211061,0.2360536985164178
1497271,211061,0.12429461717017125
869255,211052,0.07307030829724424
3638308,211052,0.06977688903672807
3320613,211052,0.0895062096573082
772920,211052,0.07381856997948949
1306685,211052,0.17157659209718995
3759844,211052,0.06748775910383631
1480526,211052,0.09102479949146232
656841,211052,0.11249668606913346
3413779,211061,0.2580118520122795
1281286,211061,0.20015431099437486
3717890,211062,0.06607625143401588
3454941,211062,0.0886130553051143
10156,211062,0.06598240758487835
3636488,211052,0.08150940858412921
877353,211052,0.10880447005676698
3306010,211052,0.12979818211962846
3622819,211052,0.06879614480103341
662844,211052,0.0625598202140942
311471,211053,0.07671204365700515
1533900,211062,0.15118880244619018
3739807,211062,0.08738089922136935
3639075,211062,0.08994263041145377
3479604,211062,0.0748300857570269
2491618,211062,0.07053677501904472
3460345,211062,0.0733958069767719
3438507,211062,0.08185243738456448
1876124,211062,0.08458278867914384
3620248,211062,0.06284591863915863
3748071,211062,0.1203851899829511
1535857,211063,0.06884712702828101
1474736,211053,0.19893869498385364
3640827,211053,0.2996327171420964
3495931,211053,0.3446365784024348
389081,211053,0.06702399827810022
3390424,211053,0.06291804612766214
1422287,211063,0.06527289657232348
3421845,211063,0.10011527630757204
3424544,211063,0.0625404432087731
1343887,211054,0.1059662279313497
904153,211054,0.23296711216632016
3366497,211054,0.16392015751188746
3452470,211054,0.14271259095139624
1549005,211063,0.07366641168004448
3452826,211063,0.06325699058243636
3734147,211063,0.10849597597458632
3313477,211063,0.06923986636482599
3441527,211055,0.06778646349040708
237176,211055,0.16230884157728442
2091233,211055,0.1053865046691154
2097355,211055,0.07680362157644953
3496245,211055,0.0668436852277132
2276533,211055,0.07181361255490468
476336,211064,0.06412004136098702
605480,211064,0.07363287048510128
3718516,211064,0.07332410564939691
2490555,211064,0.06569288418323965
2502884,211064,0.07408452129251901
2522031,211055,0.11503562799282208
95560,211056,0.07051171220476676
3297296,211056,0.10606036436711666
10156,211056,0.07240161890022709
1293978,211064,0.0935770767161436
3371808,211064,0.0962477550545738
3733288,211065,0.06266516292960009
114793,211065,0.08830527055021409
2508336,211056,0.11172602481391013
3303387,211056,0.07368557159984929
1542037,211056,0.08540780344570023
3287149,211056,0.1161628345267766
3324395,211056,0.1197687477181481
1024257,211056,0.0968613300097675
3255833,211056,0.18595042418959126
367547,211057,0.07516535115246263
2508156,211057,0.09588090108218128
479144,211057,0.06575535211490291
2508408,211065,0.21084349244695208
2063860,211066,0.06836481052278573
3203946,211057,0.07579098667326663
2494508,211057,0.0849213002624426
3535621,211066,0.06546934440809263
3731399,211066,0.09175378173395317
1299997,211066,0.1180567817848465
1474123,211049,0.07423777845923031
3714984,211049,0.10821456587619524
3441363,211049,0.08251325465218398
3501991,211049,0.16918734971974753
2494508,211066,0.0631934870664954
3291305,211049,0.1171508321841578
3363730,211049,0.06816483102182279
2275582,211058,0.08963036996791315
3497111,211058,0.10543211075628467
3713409,211058,0.1752837617875329
3630189,211058,0.1132817554612723
3482334,211050,0.2617964739970085
3684687,211050,0.2397389987278965
3279549,211058,0.11972772640247507
3616879,211051,0.3150864261192719
3615081,211051,0.26324256764019666
3381511,211059,0.2324723778182436
1510399,211060,0.3627646460620537
1551681,211060,0.3899538471842343
3488478,211051,0.08130439716266494
3549805,211051,0.0766307110615833
2506187,211061,0.16552082449493755
3423797,211061,0.2491429998965733
1507661,211052,0.06873034870057487
3630793,211052,0.06423066204855166
1466381,211052,0.07193564184945825
1386018,211052,0.07353286689814043
3547023,211052,0.10382813412128572
3360437,211062,0.0640602833719172
3759582,211062,0.07077685003823699
3744826,211062,0.10752291789040196
2494632,211062,0.10570271033291682
2444488,211062,0.08064718312659838
1435477,211052,0.0803981166509721
1283259,211052,0.10795108899019557
3301978,211052,0.09560210048133357
1467559,211052,0.06520531546956616
3301699,211052,0.08769905721927222
1283511,211052,0.07843272038881907
3436984,211052,0.06584267875468644
1425530,211052,0.0733301175982682
797121,211053,0.27718045998581603
3479664,211053,0.3676230972827296
3398974,211062,0.1253822868811825
3640433,211062,0.08977801786684496
