id,label,lat,lon,paper,infomap
3733720,CHN,31.66667,88.0,1,21
3733760,CHN,22.54554,114.0683,1,3
3733760,CHN,35.0,105.0,1,3
3733800,CHN,31.22222,121.45806,1,9
3733800,CHN,35.0,105.0,1,9
3733800,CHN,41.30409,124.13716,1,9
3733800,CHE,47.55773,7.593610000000001,1,9
3733800,CHE,47.00016,8.01427,1,9
3734044,TWN,24.15472,120.67297,1,3
3734044,TWN,24.0,121.0,1,3
3734045,USA,42.3839,-71.0745,1,19
3734147,ETH,9.0,39.5,1,1
3734201,AUS,-20.0,145.0,1,27
3734201,AUS,-25.0,135.0,1,27
3734252,THA,13.75398,100.50144,1,5
3734331,MYS,4.0,102.0,1,3
3734331,USA,36.79125,-76.16801,1,3
3734331,MYS,5.3302,103.1408,1,3
3734331,MYS,2.5,112.5,1,3
3734410,SWE,59.33258000000001,18.0649,1,8
3734410,SWE,62.0,15.0,1,8
3734427,IDN,3.65,98.66667,1,1
3734477,TWN,24.94702,121.58175,1,9
3734477,TWN,24.0,121.0,1,9
3734517,ESP,40.40225,-3.71029,1,9
3734588,PAK,30.85,72.31667,1,1
3734674,SGP,1.36667,103.8,1,10
3734784,IND,22.0,79.0,1,10
3734830,TUR,39.0,35.0,1,1
3734857,UKR,49.0,32.0,1,29
3735303,NPL,28.0,84.0,1,1
3735576,ECU,-1.25,-78.25,1,1
3735633,THA,15.5,101.0,1,1
3735633,THA,13.75398,100.50144,1,1
3735866,BRA,-22.25,-42.5,1,1
3736074,IRN,32.0,53.0,1,1
3736076,FRA,48.58392,7.74553,1,8
3736076,FRA,48.94956,2.5684,1,8
3736200,CHN,38.04139,114.47861,1,19
3736200,CHN,35.0,105.0,1,19
3736212,CHN,39.91691,116.39706,1,9
3736212,CHN,35.0,105.0,1,9
3736488,PHL,14.63333,121.03333,1,1
3736488,PHL,13.0,122.0,1,1
3736488,USA,26.18924,-98.15529,1,1
3736688,TWN,22.63429,120.36621,1,9
3736688,TWN,24.0,121.0,1,9
3736703,USA,27.186290000000003,-81.8521,1,4
3736744,CHN,38.91222,121.60222,1,23
3736744,CHN,35.0,105.0,1,23
3736817,TWN,24.94702,121.58175,1,23
3736817,TWN,24.0,121.0,1,23
3736818,BRA,-22.35,-47.18333,1,19
3736818,BRA,-10.0,-55.0,1,19
3737030,NPL,28.0,84.0,1,3
3737030,CHN,35.0,105.0,1,3
3737033,USA,36.93367,-92.05043,1,1
3737111,TWN,24.0,121.0,1,1
3737111,DEU,50.73616,7.1002,1,1
3737150,CHN,30.58333,114.26667,1,2
3737150,CHN,35.0,105.0,1,2
3737152,CHN,35.0,105.0,1,1
3737152,CHN,23.37327,113.51219,1,1
3737152,CHN,23.026770000000006,113.13148,1,1
3737160,CAN,60.10867,-113.64258,1,19
3737166,CHN,35.0,105.0,1,12
3737166,CHN,29.878190000000004,121.54945,1,12
3737168,CHN,35.0,105.0,1,3
3737173,FRA,48.85339000000001,2.34864,1,4
3737260,CHN,35.0,105.0,1,19
3737273,CHN,35.0,105.0,1,8
3737273,CHN,39.91691,116.39706,1,8
3737273,CHN,39.33333,117.33333,1,8
3737273,CHN,22.54516,114.56782,1,8
3737344,MEX,23.0,-102.0,1,1
3737344,BRA,-10.0,-55.0,1,1
3737344,HND,15.0,-86.5,1,1
3737377,ECU,-2.0,-79.83333,1,1
3737377,ECU,-1.59263,-79.00098,1,1
3737377,ECU,-1.80217,-79.53443,1,1
3737377,ECU,-2.19616,-79.88620999999998,1,1
3737497,IDN,-2.88333,104.38306,1,1
3737623,CHN,39.91691,116.39706,1,2
3737628,CHN,24.62,118.24,1,3
3737628,MYS,3.76667,101.46667,1,3
3737628,CHN,35.0,105.0,1,3
3737628,CHN,22.54516,114.56782,1,3
3737628,CHN,38.91667,115.93333,1,3
3737628,CHN,23.5418,116.36581,1,3
3737684,MYS,2.5,112.5,1,19
3737684,MYS,3.03333,101.45,1,19
3737684,MYS,3.16667,101.5,1,19
3737794,USA,43.00035,-75.4999,1,12
3737796,IND,21.14631,79.08491,1,2
3737796,IND,13.3705,76.28674000000002,1,2
3737855,CHN,23.37327,113.51219,1,3
3737855,CHN,35.0,105.0,1,3
3737870,USA,40.82732,-73.92357,1,12
3737870,USA,40.68149,-73.83652,1,12
3737870,USA,43.00035,-75.4999,1,12
3737935,IDN,-5.0,120.0,1,1
3737935,IND,22.0,79.0,1,1
3737965,PHL,7.192189999999999,125.43949,1,3
3737965,PHL,13.0,122.0,1,3
3737974,THA,7.57574,99.91053,1,3
3738178,CHN,39.99207,98.90223,1,1
3738200,ITA,42.83333,12.83333,1,27
3738286,IRN,32.0,53.0,1,1
3738286,USA,27.63864,-80.39726999999998,1,1
3738286,IRN,31.89722,54.3675,1,1
3738286,IRN,32.03511,54.21723000000001,1,1
3738286,IRN,31.58428,54.4428,1,1
3738288,USA,43.19113,-78.64999,1,30
3738313,THA,15.5,101.0,1,15
3738313,THA,13.8196,100.04427,1,15
3738551,TWN,24.0,121.0,1,3
3738551,TWN,23.70701,120.38481000000002,1,3
3738551,TWN,23.47917,120.44889,1,3
3738551,TWN,23.477220000000006,120.44527,1,3
3738551,TWN,22.99083,120.21333,1,3
3738693,IDN,-5.14505,119.41035,1,1
3738746,CHN,38.85111,115.49028,1,3
3738746,CHN,35.0,105.0,1,3
3738814,MYS,2.5,112.5,1,3
3738884,CHN,31.86389,117.28083,1,2
3738884,CHN,35.0,105.0,1,2
3738887,NGA,10.0,8.0,1,1
3738894,IRN,31.5,49.0,1,1
3739033,NPL,28.25,84.41667,1,4
3739033,NPL,28.0,84.0,1,4
3739038,CHN,33.3575,120.1573,1,13
3739038,CHN,35.0,105.0,1,13
3739039,NGA,7.252560000000001,5.19312,1,6
3739039,NGA,10.0,8.0,1,6
3739045,IND,19.12636,72.84897,1,9
3739045,IND,22.0,79.0,1,9
3739117,USA,36.79125,-76.16801,1,15
3739117,MYS,4.0,102.0,1,15
3739150,NCL,-22.27407,166.44884,1,3
3739257,IND,15.833329999999998,79.75,1,6
3739257,IND,22.0,79.0,1,6
3739290,BGD,24.0,90.0,1,4
3739290,IND,22.0,79.0,1,4
3739307,BRA,-3.29972,-60.62056,1,1
3739307,BRA,-10.0,-55.0,1,1
3739323,USA,30.26715,-97.74306,1,4
3739323,USA,32.78109,-96.80282,1,4
3739323,USA,41.85003,-87.65005,1,4
3739347,GBR,54.75844,-2.69531,1,3
3739445,TWN,24.0,121.0,1,1
3739445,TWN,23.70701,120.38481000000002,1,1
3739445,TWN,22.63429,120.36621,1,1
3739445,TWN,24.48972,120.90638,1,1
3739745,CHN,31.22222,121.45806,1,5
3739807,CHN,30.66667,104.06667,1,2
3739807,CHN,30.5,102.66667,1,2
3739807,CHN,35.0,105.0,1,2
3740082,IRN,29.75,57.25,1,5
3740082,IRN,32.0,53.0,1,5
3740274,CHN,31.22222,121.45806,1,1
3740362,CHN,23.37327,113.51219,1,1
3740362,CHN,35.0,105.0,1,1
3740362,CHN,23.026770000000006,113.13148,1,1
3740456,CHN,23.37327,113.51219,1,8
3740456,CHN,35.0,105.0,1,8
3740594,CHN,35.0,105.0,1,3
3740594,CHN,23.01797,113.74866000000002,1,3
3740716,BGD,24.0,90.0,1,4
3740716,BGD,23.25,90.83333,1,4
3740736,BGD,24.0,90.0,1,4
3740736,BGD,22.26783,89.294,1,4
3740736,BGD,25.69573,89.50657,1,4
3740736,BGD,23.12089,89.9729,1,4
3740782,CHN,35.0,105.0,1,1
3740915,IRN,32.0,53.0,1,1
3740930,RUS,45.0,135.0,1,1
3741168,CHN,39.33333,117.33333,1,3
3741168,CHN,35.0,105.0,1,3
3741212,USA,34.004740000000005,-117.33588,1,1
3741221,PRT,38.72635,-9.14843,1,32
3741354,USA,30.348000000000006,-90.01890999999998,1,4
3741354,USA,43.00035,-75.4999,1,4
3741363,FIN,64.0,26.0,1,2
3741363,SWE,62.0,15.0,1,2
3741363,DNK,56.0,10.0,1,2
3741363,DEU,51.5,10.5,1,2
3741363,ITA,42.83333,12.83333,1,2
3741363,ESP,40.0,-4.0,1,2
3741363,GRC,39.0,22.0,1,2
3741629,CHN,35.0,105.0,1,3
3741629,JPN,35.90318,139.71764,1,3
3741673,THA,17.33333,102.83333,1,5
3741673,THA,15.5,101.0,1,5
3741738,CHN,35.0,105.0,1,3
3741738,MNP,15.214,145.7575,1,3
3741772,ITA,42.83333,12.83333,1,3
3741772,CHN,41.30409,124.13716,1,3
3741772,CHE,47.55773,7.593610000000001,1,3
3741772,CHE,47.00016,8.01427,1,3
3741874,JPN,33.23333,129.6,1,27
3741874,IRN,31.98796,50.68611,1,27
3741874,JPN,35.68536,139.75309,1,27
3741956,THA,15.5,101.0,1,1
3741956,COL,10.98778,-74.95472,1,1
3741956,BRA,-10.0,-55.0,1,1
3741956,MEX,23.0,-102.0,1,1
3742021,KOR,36.33333,127.41667,1,3
3742129,CAN,43.70011,-79.4163,1,20
3742129,CAN,60.10867,-113.64258,1,20
3742129,CAN,50.88611,-65.40666999999999,1,20
3742129,GBR,54.75844,-2.69531,1,20
3742149,BEL,50.5,4.75,1,19
3742149,CAN,50.88611,-65.40666999999999,1,19
3742149,GBR,54.75844,-2.69531,1,19
3742169,MYS,3.1412,101.68653,1,2
3742169,MYS,2.5,112.5,1,2
3742505,CHN,29.878190000000004,121.54945,1,1
3742573,LSO,-29.5,28.25,1,1
3742573,GBR,50.83673,-0.78003,1,1
3742587,IND,22.0,79.0,1,1
3742587,IND,11.69,78.29,1,1
3742746,CHN,26.52861,119.4625,1,1
3742787,CHN,38.04139,114.47861,1,26
3742787,CHN,22.54516,114.56782,1,26
3742821,LKA,7.75,80.75,1,15
3742872,MYS,2.5,112.5,1,1
3743043,NGA,10.0,8.0,1,4
3743084,IND,21.14631,79.08491,1,2
3743084,IND,22.0,79.0,1,2
3743084,VNM,21.75936,103.16922,1,2
3743175,ZAF,-29.0,24.0,1,1
3743175,ZAF,-24.0,29.5,1,1
3743188,CHN,23.37327,113.51219,1,3
3743188,CHN,35.0,105.0,1,3
3743248,PAK,36.25829,72.24302,1,1
3743248,PAK,31.50218,72.89765,1,1
3743248,PAK,31.4706,74.3488,1,1
3743461,AUS,-25.0,135.0,1,1
3743570,NPL,28.0,84.0,1,7
3743570,NPL,28.0,84.91667,1,7
3743570,NOR,59.91273,10.74609,1,7
3743574,CHN,31.22222,121.45806,1,26
3743574,CHN,35.0,105.0,1,26
3743575,IDN,-5.15,119.45,1,1
3743600,SGP,1.36667,103.8,1,1
3743709,IND,22.0,79.0,1,3
3743709,IND,28.70113,77.10154,1,3
3743709,IND,13.08891,80.26483,1,3
3743709,IND,17.40164,78.48976,1,3
3743709,IND,19.12636,72.84897,1,3
3744022,JPN,35.68536,139.75309,1,1
3744083,IND,11.0,78.33333,1,1
3744083,IND,22.0,79.0,1,1
3744303,CHN,30.58333,114.26667,1,2
3744303,CHN,35.0,105.0,1,2
3744430,IND,22.0,79.0,1,11
3744430,IND,20.5,84.41667,1,11
3744431,AGO,-8.83682,13.23432,1,16
3744431,AGO,-12.5,18.5,1,16
3744433,MYS,2.5,112.5,1,1
3744433,MYS,4.0,102.0,1,1
3744581,IDN,-5.0,120.0,1,1
3744581,IDN,-5.14505,119.41035,1,1
3744826,KOR,35.56667,129.26667,1,2
3744826,KOR,36.5,127.75,1,2
3744845,XKX,42.67272,21.16688,1,3
3744869,IND,23.33131,85.37076,1,19
3744869,IND,23.75,85.5,1,19
3744869,IND,22.0,79.0,1,19
3744869,USA,42.73732,-114.5151,1,19
3744971,IND,22.0,79.0,1,20
3744971,IND,25.5999,85.12803000000002,1,20
3744984,PER,-3.74912,-73.25383000000002,1,1
3744984,PER,-10.0,-75.25,1,1
3745195,CHN,39.91691,116.39706,1,16
3745195,CHN,35.0,105.0,1,16
3745206,CHN,41.30409,124.13716,1,1
3745206,CHE,47.55773,7.593610000000001,1,1
3745206,CHE,47.00016,8.01427,1,1
3745210,ZAF,-29.0,24.0,1,3
3745210,ZAF,-28.78301,32.03768,1,3
3745212,MYS,2.5,112.5,1,9
3745217,AUS,-25.0,135.0,1,14
3745217,AUS,-31.976190000000006,115.90525,1,14
3745222,IND,22.0,79.0,1,1
3745222,IND,22.56263,88.36304,1,1
3745260,POL,52.0,20.0,1,3
3745410,POL,52.0,20.0,1,3
3745416,IND,13.08891,80.26483,1,28
3745416,IND,22.0,79.0,1,28
3745416,USA,44.85702,-93.34842,1,28
3745478,MEX,23.0,-102.0,1,1
3745478,MEX,18.0,-92.66667,1,1
3745522,HUN,47.49801,19.03991,1,1
3745522,HUN,47.0,20.0,1,1
3745799,CHN,23.9226,107.752,1,1
3745799,CHN,35.0,105.0,1,1
3745799,CHN,33.0,119.83333,1,1
3745799,CHN,31.95125,120.04834,1,1
3745824,USA,40.1522,-104.14551,1,1
3745824,USA,40.00032,-89.25036999999998,1,1
3746164,CAN,60.10867,-113.64258,1,20
3746224,TUR,38.40736,43.71779,1,29
3746224,USA,32.52384,-95.63698,1,29
3746224,TUR,39.0,35.0,1,29
3746224,HUN,47.478,19.101,1,29
3746287,CAN,53.99983,-125.0032,1,9
3746287,CAN,60.10867,-113.64258,1,9
3746428,MYS,3.0438400000000003,101.58062,1,1
3746428,MYS,2.6931,101.7498,1,1
3746428,MYS,2.5,112.5,1,1
3746428,MYS,3.16667,101.5,1,1
3746556,CHN,35.0,105.0,1,1
3746556,CHN,23.5,113.25,1,1
3746638,USA,38.25424,-85.75941,1,3
3746638,USA,38.20042,-84.87762,1,3
3746652,EGY,27.0,30.0,1,6
3746668,TGO,6.1287400000000005,1.22154,1,3
3746860,USA,47.50012,-120.50147,1,22
3747024,IRN,32.0,53.0,1,4
3747057,IDN,-2.64647,140.77778999999995,1,1
3747066,PAK,31.558000000000003,74.35070999999998,1,1
3747204,RUS,60.0,100.0,1,1
3747204,RUS,60.0,42.0,1,1
3747204,RUS,56.99719,40.97139,1,1
3747204,RUS,48.71939,44.50183,1,1
3747204,RUS,57.15221999999999,65.52722,1,1
3747204,RUS,43.10562,131.87353000000002,1,1
3747204,RUS,55.0,86.0,1,1
3747204,RUS,58.0,93.0,1,1
3747425,CHN,39.91691,116.39706,1,3
3747425,CHN,39.33333,117.33333,1,3
3747425,CHN,40.61028,115.04472,1,3
3747425,CHN,38.04139,114.47861,1,3
3747425,CHN,36.60056,114.46778,1,3
3747425,CHN,34.75778,113.64861,1,3
3747425,USA,27.186290000000003,-81.8521,1,3
3747425,USA,34.31295,-78.16111,1,3
3747436,CHN,23.5,113.25,1,16
3747462,FRA,43.71553,1.604,1,1
3747462,CHN,41.30409,124.13716,1,1
3747462,CHE,47.55773,7.593610000000001,1,1
3747462,CHE,47.00016,8.01427,1,1
3747515,CHN,31.22222,121.45806,1,2
3747515,CHN,35.0,105.0,1,2
3747515,CHN,41.30409,124.13716,1,2
3747515,CHE,47.55773,7.593610000000001,1,2
3747515,CHE,47.00016,8.01427,1,2
3747645,HND,15.0,-86.5,1,1
3747645,BRA,-10.0,-55.0,1,1
3747645,COL,10.98778,-74.95472,1,1
3747650,CHN,23.37327,113.51219,1,8
3747650,CHN,35.0,105.0,1,8
3747821,ZAF,-26.15881,29.71528,1,3
3747821,MOZ,-25.85806,32.73,1,3
3747825,DEU,51.16667,14.083329999999998,1,5
3747825,DEU,51.5,10.5,1,5
3747834,IND,22.0,79.0,1,1
3747841,IND,10.41667,76.5,1,1
3747841,IND,22.0,79.0,1,1
3747841,IND,10.0,76.5,1,1
3747974,TWN,24.0,121.0,1,2
3747974,CAN,50.88611,-65.40666999999999,1,2
3747974,GBR,54.75844,-2.69531,1,2
3748035,KWT,29.5,47.75,1,18
3748071,CHN,22.54554,114.0683,1,2
3748163,CMR,6.0,12.5,1,27
3748166,CHN,30.66667,104.06667,1,9
3748166,CHN,35.0,105.0,1,9
3748193,CHN,31.14338,121.80521,1,2
3748193,USA,39.64452,-80.8576,1,2
3748193,CHN,31.22222,121.45806,1,2
3748193,USA,33.04137,-85.18526999999997,1,2
3748355,BRA,-10.0,-55.0,1,1
3748355,BRA,-8.161389999999999,-70.76556,1,1
3748355,BRA,-3.75,-64.5,1,1
3748373,MAR,32.0,-6.0,1,1
3748373,NLD,52.18923,5.9810300000000005,1,1
3748374,THA,13.72342,100.53946,1,23
3748374,THA,15.5,101.0,1,23
3748449,ARG,-34.57076,-58.42754,1,1
3748532,MYS,3.8077,103.326,1,15
3748532,MYS,2.5,112.5,1,15
3748548,CHN,35.0,105.0,1,1
3748645,CHN,35.0,105.0,1,12
3748645,CHN,34.25833,108.92861,1,12
3748698,CHN,36.05701,103.83987,1,12
3748698,CHN,35.0,105.0,1,12
3748787,USA,35.50069000000001,-80.00032,1,3
3748787,USA,34.004740000000005,-117.33588,1,3
3748842,COL,10.39972,-75.51444000000002,1,3
3748891,IND,12.67,79.99,1,3
3748891,IND,11.0,78.33333,1,3
3748891,IND,22.0,79.0,1,3
3749085,IDN,-5.15,119.45,1,1
3749085,IDN,-5.0,120.0,1,1
3749165,IND,22.0,79.0,1,20
3749165,IND,15.15,76.55,1,20
3749165,IND,14.666670000000002,75.83333,1,20
3749321,DEU,51.16667,14.083329999999998,1,2
3749321,DEU,48.36733,10.89213,1,2
3749321,DEU,51.5,10.5,1,2
3749321,CZE,50.08804,14.42076,1,2
3749321,CZE,49.75,15.0,1,2
3749321,SVN,46.05918,14.50916,1,2
3749321,SVN,46.08333,15.0,1,2
3749321,UKR,49.0,32.0,1,2
3749323,KOR,36.5,127.75,1,18
3749323,KOR,37.566,126.9784,1,18
3749323,JPN,35.68536,139.75309,1,18
3749323,JPN,33.23333,129.6,1,18
3749323,JPN,34.68631,135.51968,1,18
3749323,JPN,35.6895,139.69171,1,18
3749485,GRL,73.11667,-23.25,1,11
3749512,TWN,24.0,121.0,1,12
3749512,TWN,24.94702,121.58175,1,12
3749715,CHN,39.91691,116.39706,1,8
3749715,USA,44.25029,-85.50033,1,8
3749749,CAN,60.10867,-113.64258,1,13
3749749,CAN,50.88611,-65.40666999999999,1,13
3749749,GBR,54.75844,-2.69531,1,13
3749762,IDN,-6.21462,106.84513,1,1
3749819,POL,51.1,16.433329999999998,1,12
3749819,POL,52.0,20.0,1,12
3749819,CHN,41.30409,124.13716,1,12
3749819,CHE,47.55773,7.593610000000001,1,12
3749819,CHE,47.00016,8.01427,1,12
3750198,CHN,31.0,112.25,1,26
3750198,CHN,35.0,105.0,1,26
3750198,USA,45.53224,-122.66137,1,26
3750231,CHN,35.0,105.0,1,1
3750231,CHN,25.0,101.5,1,1
3750231,CHN,23.5,113.25,1,1
3750231,CHN,24.0,109.0,1,1
3750231,CHN,26.25,118.0,1,1
3750231,CHN,31.91667,117.16667,1,1
3750438,MOZ,-17.878610000000005,36.88833,1,1
3750438,MOZ,-18.25,35.0,1,1
3750544,CHN,31.56887,120.28857,1,2
3750544,CHN,35.0,105.0,1,2
3750560,NGA,8.49664,4.54214,1,3
3750560,USA,44.85702,-93.34842,1,3
3750726,NZL,-36.85,174.78333,1,1
3750726,NZL,-42.0,174.0,1,1
3750794,CHN,34.25833,108.92861,1,16
3750841,IRN,32.0,53.0,1,1
3750864,POL,52.0,20.0,1,24
3750864,ESP,40.79026,-2.75246,1,24
3750864,POL,50.25841,19.02754,1,24
3750864,CAN,47.56345,-80.94074,1,24
3750896,SGP,1.30205,103.85778,1,1
3750896,USA,33.88545,-78.01276999999997,1,1
3750896,ZAF,-25.64029,31.53805,1,1
3750896,RUS,64.0,44.0,1,1
3750913,RUS,51.96056,85.91892,1,3
3750913,RUS,60.0,100.0,1,3
3750942,ZAF,-25.64029,31.53805,1,14
3750942,RUS,55.0,134.0,1,14
3750950,IND,22.0,79.0,1,28
3751180,MYS,2.5,112.5,1,3
3751180,USA,44.85702,-93.34842,1,3
3751190,IND,22.0,79.0,1,1
3751190,IND,27.25,80.75,1,1
3751193,LKA,7.75,80.75,1,1
3751337,IRN,33.0,52.16667,1,1
3751337,IRN,32.0,53.0,1,1
3751387,RUS,60.0,42.0,1,1
3751608,CHN,35.0,105.0,1,3
3751608,CHN,41.30409,124.13716,1,3
3751608,CHE,47.55773,7.593610000000001,1,3
3751608,CHE,47.00016,8.01427,1,3
3751690,BRA,-10.0,-55.0,1,1
3751690,PER,-11.85,-76.45,1,1
3751806,AUS,-25.0,135.0,1,24
3751806,AUS,-31.976190000000006,115.90525,1,24
3751922,BGD,24.0,90.0,1,3
3751922,IND,22.0,79.0,1,3
3751922,CHN,35.0,105.0,1,3
3751944,USA,37.25022,-119.75126000000002,1,19
3751944,USA,39.76,-98.5,1,19
3751944,USA,41.7668,-71.2599,1,19
3752067,IND,28.70113,77.10154,1,3
3752088,CHN,35.0,105.0,1,8
3752095,CHN,39.91691,116.39706,1,12
3752095,CHN,35.0,105.0,1,12
3752184,PRT,38.72635,-9.14843,1,11
3752452,CAN,49.33296,-123.00264,1,16
3752452,CAN,53.99983,-125.0032,1,16
3752452,CAN,60.10867,-113.64258,1,16
3752489,ITA,42.83333,12.83333,1,8
3752536,CHN,39.91691,116.39706,1,12
3752536,CHN,35.0,105.0,1,12
3752536,CHN,41.30409,124.13716,1,12
3752536,CHE,47.55773,7.593610000000001,1,12
3752536,CHE,47.00016,8.01427,1,12
3752564,CHN,31.22222,121.45806,1,14
3752564,CHN,35.0,105.0,1,14
3752737,CHN,30.08333,107.83333,1,1
3752749,CHN,31.22222,121.45806,1,16
3752749,CHN,35.0,105.0,1,16
3752847,CHN,35.0,105.0,1,19
3752876,CHN,30.66667,104.06667,1,1
3752876,CHN,35.0,105.0,1,1
3752958,PAK,24.8608,67.0104,1,5
3752958,PAK,31.4706,74.3488,1,5
3752966,BGD,24.0,90.0,1,4
3752980,PAK,30.85,72.31667,1,15
3752980,PAK,31.4706,74.3488,1,15
3752996,GEO,41.99998,43.4999,1,12
3753008,CHN,32.06167,118.77778,1,12
3753008,CHN,35.0,105.0,1,12
3753087,CHN,35.0,105.0,1,8
3753108,AUS,-20.0,145.0,1,4
3753108,AUS,-25.0,135.0,1,4
3753318,THA,15.5,101.0,1,1
3753328,CHN,39.91691,116.39706,1,27
3753443,CHN,31.77359,119.95401,1,2
3753443,CHN,35.0,105.0,1,2
3753446,CHN,35.0,105.0,1,1
3753446,CHN,39.91691,116.39706,1,1
3753474,TWN,24.0,121.0,1,26
3753474,CHN,41.30409,124.13716,1,26
3753474,CHE,47.55773,7.593610000000001,1,26
3753474,CHE,47.00016,8.01427,1,26
3753511,IND,13.08891,80.26483,1,1
3753511,IND,11.0,78.33333,1,1
3753649,IRN,32.0,53.0,1,1
3753685,POL,51.23333,22.9,1,1
3753970,CHN,41.79222,123.43278,1,12
3754006,CHN,23.026770000000006,113.13148,1,16
3754006,CHN,35.0,105.0,1,16
3754010,CHN,35.0,105.0,1,3
3754097,CAN,50.88611,-65.40666999999999,1,1
3754097,GBR,54.75844,-2.69531,1,1
3754109,CHN,23.5,113.25,1,2
3754109,CHN,35.0,105.0,1,2
3754112,CHN,35.0,105.0,1,9
3754137,CHN,34.25833,108.92861,1,3
3754137,CHN,35.0,105.0,1,3
3754159,ITA,42.83333,12.83333,1,3
3754159,ITA,38.22117,15.23828,1,3
3754159,ITA,44.8,11.83333,1,3
3754173,MYS,3.16667,101.5,1,1
3754173,MYS,2.5,112.5,1,1
3754204,CHN,39.91691,116.39706,1,2
3754204,CHN,35.0,105.0,1,2
3754263,ITA,45.66667,9.5,1,1
3754277,MEX,20.60677,-97.4995,1,1
3754277,USA,37.25022,-119.75126000000002,1,1
3754291,CHN,30.5,102.66667,1,26
3754291,CHN,35.0,105.0,1,26
3754344,IND,22.0,79.0,1,17
3754344,COL,8.23773,-73.35604000000002,1,17
3754344,IND,22.56263,88.36304,1,17
3754344,IND,20.5,84.41667,1,17
3754534,CHN,35.0,105.0,1,3
3754534,NLD,52.18923,5.9810300000000005,1,3
3754539,NPL,28.0,84.0,1,15
3754551,ESP,41.38879,2.15899,1,5
3754560,CHN,35.0,105.0,1,12
3754569,DEU,51.5,10.5,1,3
3754570,CHN,35.0,105.0,1,3
3754720,CHN,26.58333,106.71667,1,5
3754734,CHN,35.30860999999999,114.05111,1,12
3754734,CHN,35.0,105.0,1,12
3754874,IRN,32.0,53.0,1,1
3754888,IND,22.0,79.0,1,10
3755059,THA,18.25123,99.44641,1,21
3755059,THA,19.91667,99.91667,1,21
3755059,THA,18.75,99.0,1,21
3755059,THA,15.5,101.0,1,21
3755127,USA,35.44951,-97.3967,1,2
3755149,SGP,1.36667,103.8,1,1
3755227,MYS,2.5,112.5,1,3
3755227,MYS,4.0,102.0,1,3
3755227,IDN,0.0,110.5,1,3
3755227,IDN,-5.0,120.0,1,3
3755285,IDN,-7.8008,110.34393,1,1
3755285,IDN,-5.0,120.0,1,1
3755285,IDN,-7.681669999999999,110.32333,1,1
3755285,IDN,-7.795560000000001,110.32639,1,1
3755285,IDN,-7.769719999999999,110.29389,1,1
3755383,CHN,39.91691,116.39706,1,8
3755392,CHN,38.85111,115.49028,1,10
3755392,CHN,39.50972,116.69472,1,10
3755392,CHN,22.54516,114.56782,1,10
3755392,CHN,35.0,105.0,1,10
3755394,AUS,-33.86785,151.20731999999995,1,3
3755396,CHN,35.0,105.0,1,2
3755396,CHN,30.08333,107.83333,1,2
3755396,CHN,31.0,112.25,1,2
3755457,CHN,35.0,105.0,1,3
3755457,CHN,34.0,116.0,1,3
3755457,CHN,43.5,114.75,1,3
3755458,CHN,35.0,105.0,1,13
3755458,CHN,39.91691,116.39706,1,13
3755467,CHN,34.0,116.0,1,1
3755467,CHN,35.0,105.0,1,1
3755467,CHN,39.91691,116.39706,1,1
3755467,CHN,39.33333,117.33333,1,1
3755467,CHN,38.04139,114.47861,1,1
3755467,CHN,37.86944,112.56028,1,1
3755467,CHN,36.66833,116.99722,1,1
3755467,CHN,34.75778,113.64861,1,1
3755490,IND,28.70113,77.10154,1,4
3755490,IND,22.0,79.0,1,4
3755499,LTU,54.898,23.908,1,2
3755499,LTU,55.41667,24.0,1,2
3755500,CHN,35.0,105.0,1,25
3755789,CHN,35.0,105.0,1,3
3755789,IND,22.0,79.0,1,3
3755789,IND,28.70113,77.10154,1,3
3755789,IND,11.0,78.33333,1,3
3755810,VNM,16.16667,107.83333,1,1
3755810,LAO,18.0,105.0,1,1
3755810,THA,15.5,101.0,1,1
3755810,MMR,21.0,96.0,1,1
3755867,IND,22.0,79.0,1,10
3755878,CHN,36.05701,103.83987,1,12
3755878,CHN,35.0,105.0,1,12
3756197,USA,35.1199,-84.5233,1,26
3756356,IND,22.0,79.0,1,3
3756356,IND,17.40164,78.48976,1,3
3756466,RUS,60.0,100.0,1,1
3756512,CHN,22.54554,114.0683,1,3
3756512,CHN,35.0,105.0,1,3
3756512,URY,-34.8929,-56.09936,1,3
3756778,BRA,-10.0,-55.0,1,1
3756778,CHN,41.30409,124.13716,1,1
3756778,CHE,47.55773,7.593610000000001,1,1
3756778,CHE,47.00016,8.01427,1,1
3756779,MYS,2.5,112.5,1,11
3756779,MYS,5.3302,103.1408,1,11
3756779,MYS,6.13328,102.2386,1,11
3756779,MYS,5.9749,116.0724,1,11
3757009,CHN,35.0,105.0,1,3
3757051,USA,42.36565,-71.10831999999998,1,8
3757088,CHN,35.0,105.0,1,28
3757138,CHN,41.30409,124.13716,1,12
3757138,CHE,47.55773,7.593610000000001,1,12
3757138,CHE,47.00016,8.01427,1,12
3757183,THA,15.5,101.0,1,4
3757283,CHN,31.22222,121.45806,1,2
3757283,CHN,35.0,105.0,1,2
3757283,THA,14.4845,105.01856,1,2
3757476,IND,20.5,84.41667,1,6
3757476,IND,22.0,79.0,1,6
3757476,IND,21.5,85.5,1,6
3757554,USA,34.004740000000005,-117.33588,1,1
3757554,DEU,51.5,10.5,1,1
