tsne-1,tsne-2,doc_id
-6.204051239415929,0.3990755759083912,3629031
23.052453911386785,-2.347238522490343,581609
9.765079938240785,25.765717243023104,2351083
-26.165690691869067,4.155778235837786,1728493
-2.2947487097486374,-12.030172183282735,3301357
1.7379869608246834,8.958551352201523,1433583
17.80678695186575,-14.820014285875343,1302512
-8.454762604691947,12.431684805324062,3399663
-7.065759672015233,-2.541997523461791,3497989
12.99527085194358,17.49154411833537,286731
-6.883491332611692,-18.20851084025043,3432459
32.50092106072447,-18.726081785428544,1466381
32.89572915745055,8.387068701282722,1892366
-18.97918601132634,-39.626091963287706,3760150
15.671478666726829,9.107116365943176,1302553
18.81433342356026,7.5364418343304145,2514969
-16.613378976434085,7.908632637183807,3727387
-14.117256591244525,16.8204765760041,3465245
-1.160068771227388,26.902905314864178,3301406
26.544526819009086,8.581565444862667,3694625
5.892211606095038,-16.438165392694295,778274
30.370704964642186,-17.144756141095144,614435
-3.9911836854823446,19.565873331501113,3301412
-13.257657664774978,19.68280002161848,1531941
-37.72247848001385,-0.44171525130079603,1859625
0.724134121230016,26.823562239154317,319535
8.329752723838435,14.731139764538732,2351154
-5.898198862810481,-14.771000251676796,3432499
5.045740054378793,-5.057760136586686,1531957
8.368908629231155,-10.611734581408511,3465269
-3.0837966253221443,10.022165981563983,3268666
5.4877249693640024,-4.276660690133228,2449468
-22.23382841838484,16.633733988170906,3432508
-24.054438604670647,26.157851296745157,3629118
-21.915237143047193,25.80171644361599,1728584
4.405698741796276,-11.64979151624049,778320
-8.793043351949878,-13.487014321642931,3366994
-0.42798586850004144,23.63397386662162,1990744
-7.585921794415055,37.763980452574806,3629147
28.019602919481823,16.061695586390385,3629148
-2.850960339051945,-16.711482610308117,3399778
-11.773575002821447,-4.790242839165048,3432548
-2.840414914501188,12.004674500766608,3498090
15.347506221468525,8.466686459334447,2351215
-15.786485717826585,-21.946047684590013,3203188
4.473962513833066,25.14777562897873,712821
5.751042028456279,-10.411601058368491,3629173
1.9746726977817708,0.36165261952561356,123004
-7.396457924143487,0.7173139318584705,2351230
-0.9694719701055173,-20.61394853270529,778374
13.640726941781116,-25.437843935671193,3629197
17.113899890970675,11.262544809026014,483474
8.581572757542222,3.6434766295153693,1794194
-6.065105714542867,37.81528854269975,3629203
15.880972811661463,9.941582298935556,123037
-10.068676272785076,19.886079139966256,3367070
-14.534878855022637,-26.156025419981997,3629214
19.44692999652576,2.1818718516247078,3629216
1.4463398089919475,20.25676455294572,1925282
-33.7935571721662,10.810885383153806,1892520
29.199150408978436,-15.012020233939076,3596458
-11.278077325118318,12.79364230902089,2351280
6.3887195718838905,-11.825444343511567,680128
11.354559947280974,-5.207434360197015,3432646
1.5006332327845473,15.24224414829855,2515145
5.338201801119692,28.991519320569363,188627
-12.056331879481377,-6.2276085830493635,3629276
17.92720119013143,-21.58418835832906,1433821
-0.8881152660048023,-18.984793210755136,3629280
32.295624599538215,-13.829743473515913,3301601
7.105001005375464,33.45158863080548,1761507
-21.81066838929639,25.91878582609052,123109
-14.016963015775193,-25.73357050968709,3367144
-2.477916916402005,7.748886814109881,745719
7.1532974532231375,-20.87844106588298,1859831
8.014863248058365,15.515516002167399,1794297
5.9552817440073715,-13.730785414773798,57597
-21.4892125435913,4.612248819363796,1466623
-7.181918560817514,18.799786053002595,1827075
-32.19754410901298,13.230896722977647,3399949
-6.089932903809552,22.191488993691106,3301647
-41.05108739474507,12.676914135019306,1466645
5.059252298613089,14.594033073229616,2351384
30.26825324715092,-19.36975948731064,876825
-25.50623620627847,4.682495914832163,3399961
33.74759942072051,7.689806283179455,549149
-24.04064914186884,-27.516894090310767,1466653
20.81348228034063,5.823941881498995,1827101
9.374300353382173,-9.049550059245988,1433888
-6.143159721473477,-10.080937920324821,3301667
-4.639699272101924,-8.235323316031492,1499432
44.457762018051305,-2.7568241155700384,516393
32.58196504469926,6.560331196783949,1794350
-0.12506412973497838,-12.89867648494555,1433903
29.888854375602744,-34.8220813157526,3465524
6.639406798008064,1.9695215452219974,647478
5.514405206311611,-26.159088948055373,2351416
-9.1714399095219,2.658058790419863,3629368
34.37000802395358,-19.576946121965708,1302844
-0.08768847014502865,28.696745040000444,1663295
5.000468910333412,-27.339053634641022,3301699
7.4614955778428795,15.187548555359749,3629380
-0.9624323036460796,-16.140003835011704,778566
26.846624860439984,13.677761646893236,3301703
-42.713124168317854,11.597137647637341,3498311
-14.626320188262355,-0.30175459895313456,581965
-24.696339425809626,-15.787168696299604,3301711
-26.722770680252577,5.733442545998007,3400018
2.3969588300834697,3.221327163080251,3301717
22.778008343194106,-2.584064311782411,778583
6.209625890235334,-29.2975856858079,3301719
11.345732111241322,-6.198141018953905,778585
0.4169735772690104,-0.46180042715175434,3400024
45.04426670849813,-2.5436426628302993,3727710
-15.462292294639143,-6.051556518651356,3367269
22.224485825149795,7.971580009613763,1761638
4.947527095759697,15.288876967156105,2089318
23.600432250288506,-16.624804255719226,680298
7.586472243787118,13.321897558137305,3170666
-14.217674614119252,-25.745730478701287,319855
-29.40776805218871,-5.85059372420786,3465587
-11.610670394806561,-9.174483000491705,1859968
1.8800256188347675,-21.155373690995464,3400069
-9.186370749138055,-3.5910390389727938,3629445
-20.29169296721926,-6.157353096184054,3432839
-32.11259391689974,0.6419924598089607,3465607
7.189664057167373,34.30121306349934,909717
28.42296050580712,-14.77633076355557,3465621
-7.306750118868115,-5.633915647016304,3629462
12.995954707029181,-11.026062883131253,3727775
15.227461304769522,-6.04395988916949,1302949
17.096218372498384,-22.16305948544659,3629482
-19.110974703993826,-39.41474627999417,3400109
-12.028883993342577,13.476858148872543,3367342
5.939435939055286,-7.5260253452947845,3400111
-0.8882571057806127,7.991760949834721,778675
0.7818497350488959,-44.38362423172231,3301817
5.879554285110778,-3.040829294563168,3432897
17.546780031402474,5.227328044291026,1302986
-4.135866562640569,22.780237597550332,3400142
-12.645054258886633,-0.23960691588186372,647633
-20.77563488298228,0.4900573468040649,1761745
1.1558436164523982,27.120465285518325,57811
10.275999804196529,-11.653141819203087,1368542
12.399920897587442,-12.717074401063446,3367393
7.476230642779099,-16.262167450424965,1368547
-6.833860747371668,34.31128955613851,3301860
29.256558485768938,-36.44365316859327,3465700
-22.7159699366058,-18.91608213140997,3727848
-11.106249911548264,23.405433381282936,1368559
7.847306479960886,-13.253536310205538,1368562
-12.799996020491772,19.30818703366378,3367411
6.317113584353651,32.256355090952006,680436
2.9063601641731647,-15.523437043351041,319992
1.9771120841682015,-21.193335847537643,3465724
19.521400010969217,-21.065023707700046,1368573
-24.481412623504312,-17.086061364768565,647678
4.721941940023656,-17.92741354744569,3498492
27.5813187966791,-36.32634121438217,3629574
-9.017205706329332,17.466856051591975,3400206
-17.155160960755364,7.872599333537166,3498513
-28.714704687373814,-5.564849770823848,3727893
11.30525321405318,-0.491166387214864,3727894
-24.75879492676422,-17.220857358839943,3465753
15.956615659539288,-10.863205766513207,156189
-11.916983682756094,17.426156850822913,3400221
8.886179330375764,8.654753310620377,516640
-13.91246508594334,-25.630431685693203,3629601
9.718824716235801,-30.704882995761775,3400227
8.068131720612891,24.21971171555938,3170869
10.441553961252465,-16.301130401854536,1303099
-10.00746312528805,-0.528477493260861,3727931
-9.64010224855395,-14.217258559274088,3367486
0.7426630705733731,9.622586649523068,1368639
12.981655881190562,-5.426855625847667,3301954
24.668394173203772,-18.251325150300243,680515
-31.496937370918282,13.39924244687558,3498577
24.85605021233015,-17.46167432542413,1368659
-17.30576216804006,9.032964482928996,2286163
5.6606783081276735,-20.945985334454594,3301978
-13.712096187562398,21.38576194135279,1532513
-9.698434296438597,-9.83107670141272,3400296
21.87622263102151,16.774466439443287,3629672
-15.918966119650403,2.9538103517304153,3629674
5.938677736001471,-11.617658009533345,3629686
3.1432309257583375,12.386863523550694,746103
-16.75932423440334,9.567287461904955,3629692
6.382349939850576,-29.097514542534512,3629693
5.167575424511912,-25.809627300297546,3302020
31.007367077642822,8.125836534657369,3334789
11.798843143939457,-12.250680849193568,3302027
-9.704619361512622,-13.58742162880692,3400333
12.535237162827514,-27.272024124696163,2351759
30.55625080023066,-12.393700831105253,3433113
2.5494975794825945,-6.916277172933626,3302045
12.241711593260874,-17.459064198637694,3400358
-18.01837715886214,-12.987569777751734,484009
2.0958072737066695,-10.041389035201695,3302060
11.955591027598699,-27.57620878367052,254637
3.3108860682683843,-1.9038717692199894,3433133
1.9732502433575838,10.304411620362139,418488
-22.164759287484554,-4.936197226712243,1991354
11.360987730015653,4.767818103046965,3171006
-6.57766945780888,38.39157185468759,25290
-1.0233758392292516,29.608907411278675,3171020
32.31214127350865,-17.23291798524508,254670
-5.429664262323554,-3.3579239662087628,58068
-13.515353957699233,-7.5245736281672055,3465947
12.297259637033997,-11.622167796709018,3433180
4.058856490635715,-8.262099839488364,2351838
-0.24964828823490323,-11.946503907062462,1467104
-13.43687530134044,-6.960472041730164,3302123
19.927617365624947,9.359701134808866,484077
-24.02628668547894,22.65232415777927,1467119
-28.628994217534455,-5.7116017939390655,3728111
30.646788992471915,6.272248997690438,3171057
-24.35968364240266,6.767617841277124,1532660
30.094399181308162,7.996416479865661,3302133
-11.392267801426977,20.47911046059627,779006
-6.03264700584344,-34.22045534093189,3629830
-17.196927387670225,6.443927311738688,3433224
6.986167301543632,0.16513575347318976,3465995
-17.21883970985207,5.221494587465709,1925905
-13.228980510673683,15.68593226589334,3400469
17.77836073348377,7.120243765029907,3302174
-16.24858588446041,38.76580131751147,1925921
-12.181704536565167,4.436471980323279,3728165
2.6774625780232655,-11.250776810760257,877353
-36.04325033019853,-13.240132857158176,3433259
-0.9120913601210321,27.434635407409946,1991470
-35.63015263119341,21.937315285918096,1532722
3.6424452969359176,-2.3068713272136256,3498810
-8.92194658905174,-3.1987191670019115,3498813
8.674068000597611,26.135794333674117,3171137
26.362759066230122,21.471377623430428,3433283
29.344593870928644,-17.547814229338922,3203912
30.473789004636124,-15.512492013655155,3629896
-4.012952063774411,22.970928804822012,1008459
-9.075772150832886,2.9438937788998247,3466067
-3.8717724095046617,-14.007153998816056,2319195
-10.120548018420685,1.7849654888477555,3629919
-8.512024187569729,23.89125430241872,910182
-13.765259120446617,-1.2259930581972716,3203946
-5.364342400592136,21.836063690780698,3433323
5.0155744826777475,-3.889378985100304,3498860
27.701693617599716,-6.92220091157656,1532783
-0.05589883991633592,28.420608483862445,1926003
-23.30487542392252,-15.988967014546342,1303433
-4.182331620711686,-12.628985074529348,1860490
-3.7744664748022063,-9.902378513943933,1467275
-1.9210934175181333,28.55054462165557,1991564
-8.21976453263093,-18.730324507178004,3433356
-22.22679567729718,25.775715740536278,1303439
15.368165554811931,-4.826353330705159,1762194
24.650328337705485,19.404696341961095,3400604
-19.780029804748786,-7.00833308109316,1303454
0.7782480694420603,-44.385575691500705,1303455
-24.711499862519354,6.07685335766442,2352040
-6.703887912629478,9.222379068229795,3466155
0.2365792356717919,-12.04085519451272,3302317
14.574152627916712,1.9247264067343581,3302321
5.218435159190582,5.678091160166236,877492
2.473540385806448,-16.921101563994032,1532853
6.848457611612798,26.11301882658419,811964
2.1212914986417504,25.219209156079593,2089916
30.05397054864164,-36.04940499106055,3204032
13.561296805568384,5.314790550377802,746443
-14.992695425277168,2.3897072839274593,3498957
16.130714788577183,-4.241992534460293,3204049
8.115518296587737,-32.30832780197695,1860564
-9.56091042126739,10.46715320672979,3466207
0.3161633698773727,27.2521903305082,386020
-2.8720478065411625,10.834650269765405,877546
14.633597452911125,7.385400510505811,582635
1.0675281593823984,22.959319653264824,1762282
23.370243419081454,-15.166412368814406,779245
-21.074116022997675,-16.791493182766352,58351
-0.7858023973753436,-9.13711199447548,910319
20.27889337415126,19.719282650248932,3466234
33.96689390431118,7.48308730153136,1303549
28.90251870691015,-36.605912234985965,3204096
21.76819660996391,8.181080416745663,779265
4.301805880997414,26.296686521460284,812035
-0.6981777551405692,18.539363915291663,1532935
11.868729878318979,20.83164969348847,3367946
10.43324546835172,-11.613623974050817,3433486
3.2739619547281613,21.443938266381945,582673
-8.0489690455188,37.62242862090392,3466258
26.51882799262045,13.71491150730877,1860627
0.35575563475722577,-0.5137064119606698,3433492
0.032991906324355974,-12.408881866852536,3630099
-6.102657267354208,22.218452144826916,3630110
33.26919178107849,8.020436885559361,58404
0.19569358135156345,26.357572325483968,156720
21.995861578910635,19.93733400804414,3499058
4.9091538996740685,23.72694599600965,746548
-7.1206547340354955,16.326464509908366,3728439
13.646966873828205,-10.61396900681148,3367996
15.464352286328044,-9.722631356045726,1467453
31.196949204508137,-1.5881261915265177,517183
2.370851923525504,10.509753916418141,779330
6.594817601227985,33.87357989934213,1696838
-0.44784913717664754,-11.751035367165583,3630158
-20.906219842700168,-17.773816420550947,648273
30.37413005812856,-1.4842994513561596,1762388
-19.717321514796474,-14.009652369916685,2417749
-7.61294902449939,39.01534006533518,3368022
-17.860815811199,17.40031959597016,3466327
-9.74837155273068,-35.98793207345803,3630164
-35.78087308445308,-13.638279162441814,3368028
-7.34372376811659,-1.4924812057382535,779360
15.109056521575313,-22.225701888063206,3433568
-13.187155622420395,-24.453978625604698,3630189
-4.5487437552602055,-34.11689127244893,1500275
4.096140574376009,-4.472866954915837,3630198
7.66697921356338,-27.897697817229716,1500282
33.74218775084128,7.651858651604343,3630202
14.315380169246637,-22.335968547565784,3335295
-25.408479856663305,-15.435450975369903,681088
